Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%)
2023-03-22,18.770000457763672,18.577955,0.1920452117919922,1.0231497448502096,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-23,18.86000061035156,18.50222,0.3577804565429652,1.89703311221842,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-24,18.665000915527344,18.482666,0.18233489990234375,0.9768812802503537,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-27,18.989999771118164,18.495966,0.4940338134765625,2.601547232390898,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-28,18.80500030517578,18.543642,0.26135826110839844,1.3898338573090248,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-29,19.020000457763672,18.60516,0.4148406982421875,2.1810761738065882,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-30,19.475000381469727,18.677288,0.7977123260498047,4.096083750575021,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-31,19.57999992370605,18.7875,0.7924995422363246,4.047495124230431,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-03,19.604999542236328,18.94365,0.6613502502441406,3.3733754944464582,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-04,19.450000762939453,19.127087,0.32291412353515625,1.6602267910983601,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-05,19.674999237060547,19.295397,0.37960243225097656,1.929364406459257,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-06,19.6200008392334,19.43499,0.1850109100341797,0.9429709588198393,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-10,19.674999237060547,19.536205,0.1387939453125,0.7054330403787903,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-11,19.64999961853028,19.600761,0.04923820495606179,0.2505761115111134,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-12,20.030000686645508,19.632486,0.39751434326171875,1.9845947560388817,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-13,21.31999969482422,19.666368,1.6536312103271484,7.756244061901158,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-14,21.309999465942383,19.814802,1.4951972961425781,7.016411701615483,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-17,21.684999465942383,20.100037,1.5849628448486328,7.3090287474431985,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-18,21.77499961853028,20.496267,1.2787322998046946,5.872479091648331,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-19,21.69499969482422,20.938889,0.7561111450195312,3.4851862440906918,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-20,21.489999771118164,21.346628,0.14337158203125,0.6671548792845339,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-24,21.709999084472656,21.64569,0.06430816650390625,0.29621450583063585,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-25,21.5,21.824635,0.3246345520019531,1.5099281488462937,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-26,21.6299991607666,21.88528,0.2552814483642578,1.1802194094732006,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-27,21.334999084472656,21.861736,0.5267372131347656,2.4688879106543684,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-04-28,21.5049991607666,21.771168,0.26616859436035156,1.2377056719255566,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-02,21.3799991607666,21.65219,0.2721900939941406,1.2731061958768617,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-03,21.030000686645508,21.529331,0.4993305206298828,2.374372345821977,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-04,21.0,21.394556,0.39455604553222656,1.8788383120582217,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-05,21.09499931335449,21.249691,0.15469169616699574,0.7333097947486823,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-08,21.71999931335449,21.116291,0.6037082672119105,2.779504080558244,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-09,21.4950008392334,21.059875,0.43512535095214844,2.0243095322794455,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-10,21.5,21.08515,0.41485023498535156,1.9295359766760538,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-11,21.709999084472656,21.16658,0.5434188842773438,2.503081101767553,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-12,22.02499961853028,21.286467,0.7385330200195384,3.3531579242261995,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-15,22.2450008392334,21.444792,0.8002090454101562,3.59725338377525,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-16,22.21999931335449,21.64077,0.5792293548583949,2.606792856695864,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-17,21.625,21.849957,0.22495651245117188,1.040261329253974,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-18,21.549999237060547,21.996717,0.4467182159423828,2.0729384304299208,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-19,21.670000076293945,22.039589,0.36958885192871094,1.7055323056183342,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-22,22.02499961853028,21.994152,0.030847549438483668,0.14005698058006194,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-23,21.739999771118164,21.92403,0.18403053283691406,0.846506599698316,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-24,22.239999771118164,21.852442,0.3875579833984375,1.74261684976156,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-25,22.5,21.826324,0.673675537109375,2.994113498263889,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-26,22.625,21.879776,0.7452239990234375,3.2938077304903315,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-29,22.280000686645508,22.013254,0.26674652099609375,1.1972464666752902,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-30,22.39999961853028,22.169138,0.23086166381836648,1.0306324453121303,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-05-31,22.3700008392334,22.307497,0.06250381469726562,0.27940908516929486,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-01,22.395000457763672,22.405281,0.010280609130859375,0.04590582237427639,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-02,22.3700008392334,22.45895,0.08894920349121094,0.39762717994720986,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-05,22.299999237060547,22.473877,0.17387771606445312,0.7797207265168169,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-06,22.51499938964844,22.455994,0.05900573730469105,0.26207301312128706,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-07,22.864999771118164,22.432383,0.4326171875,1.892049822132335,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-09,22.8700008392334,22.446348,0.42365264892578125,1.8524382745059056,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-12,24.03499984741211,22.509565,1.5254344940185547,6.346721463294708,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-13,24.59000015258789,22.693756,1.8962440490722656,7.711443828001367,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-14,24.39999961853028,23.038364,1.36163520812989,5.5804722517118925,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-15,24.450000762939453,23.48078,0.9692211151123047,3.9640944166407546,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-16,24.920000076293945,23.930277,0.9897232055664062,3.9716019363415502,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-19,24.78499984741211,24.344921,0.4400787353515625,1.7755849830982051,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-20,25.145000457763672,24.681152,0.4638481140136719,1.844693201707443,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-21,25.100000381469727,24.940323,0.15967750549316406,0.636165350862095,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-22,25.81999969482422,25.123995,0.6960048675537109,2.6956037017042624,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-23,25.55500030517578,25.289415,0.26558494567871094,1.039268019984804,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-26,25.3700008392334,25.440369,0.07036781311035156,0.2773662230295687,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-27,25.584999084472656,25.549824,0.035175323486328125,0.13748416941580335,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-28,25.05500030517578,25.618704,0.5637035369873047,2.2498644187637735,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-29,24.780000686645508,25.61563,0.8356285095214844,3.372189210518558,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-06-30,25.200000762939453,25.518856,0.31885528564453125,1.2652987142502705,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-03,24.780000686645508,25.378775,0.5987739562988281,2.4163597244027546,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-04,25.19499969482422,25.215168,0.020168304443359375,0.08004883781563422,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-05,25.0,25.080256,0.08025550842285156,0.32102203369140625,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-06,24.76499938964844,24.989454,0.22445487976073863,0.9063391289828131,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-07,24.520000457763672,24.92397,0.40396881103515625,1.6475073551935808,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-10,24.9950008392334,24.852207,0.1427936553955078,0.5712888601762788,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-11,24.5,24.800707,0.3007068634033203,1.2273749526666136,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-12,24.46999931335449,24.751438,0.281438827514652,1.1501382730364724,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-13,23.93000030517578,24.692175,0.7621746063232422,3.1850171191113303,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-14,23.979999542236328,24.58526,0.6052608489990234,2.5240236053089515,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-17,23.89999961853028,24.433483,0.5334835052490163,2.2321485931547587,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-18,24.049999237060547,24.258537,0.20853805541992188,0.8671021290452645,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-19,24.200000762939453,24.10139,0.09860992431640625,0.4074790132544963,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-20,23.780000686645508,24.000822,0.22082138061523438,0.9286012373382493,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-21,23.975000381469727,23.93684,0.03816032409667969,0.15916714698438042,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-24,24.1200008392334,23.90397,0.21603012084960938,0.8956472360407903,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-25,24.1299991607666,23.90787,0.22212982177734375,0.9205546187440761,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-26,23.70499992370605,23.944902,0.23990249633789418,1.0120333141110076,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-27,23.86000061035156,23.970991,0.11099052429199574,0.46517402117686024,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-28,23.565000534057617,23.974056,0.4090557098388672,1.7358612372941566,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-07-31,23.799999237060547,23.936287,0.13628768920898438,0.572637367974205,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-01,23.959999084472656,23.878695,0.08130455017089844,0.3393345295392272,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-02,23.6299991607666,23.835867,0.20586776733398438,0.8712136040859073,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-03,23.950000762939453,23.799889,0.15011215209960938,0.6267730576939893,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-04,23.75,23.78639,0.03639030456542969,0.15322233501233554,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-07,23.809999465942383,23.78611,0.023889541625976562,0.10033407039822892,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-08,23.614999771118164,23.793272,0.17827224731445312,0.7549110694148102,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-09,23.5,23.789164,0.28916358947753906,1.2304833594788895,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-10,23.549999237060547,23.758348,0.20834922790527344,0.8847101259238898,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-11,23.59000015258789,23.70651,0.11651039123535156,0.4938973738097667,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-14,23.84499931335449,23.6503,0.19470024108886363,0.8165244147430986,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-15,23.56999969482422,23.62229,0.05228996276855469,0.2218496539906071,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-16,23.405000686645508,23.61394,0.2089385986328125,0.8927092181288817,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-17,23.7549991607666,23.600107,0.1548919677734375,0.6520394579901932,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-18,23.790000915527344,23.59577,0.1942310333251953,0.8164397891990995,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-21,24.0,23.613468,0.3865318298339844,1.6105492909749348,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-22,23.600000381469727,23.66778,0.067779541015625,0.287201440339146,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-23,24.05500030517578,23.723524,0.33147621154785156,1.3779929633862014,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-24,24.049999237060547,23.78839,0.2616100311279297,1.0877756317130942,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-25,23.80500030517578,23.86415,0.05914878845214844,0.24847211801668434,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-28,23.57999992370605,23.92491,0.34490966796875355,1.4627212429377496,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-29,24.26499938964844,23.938242,0.326757431030277,1.3466203966593677,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-30,24.350000381469727,23.949566,0.4004344940185547,1.644494816202484,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-08-31,23.975000381469727,23.994549,0.019548416137695312,0.08153666663882216,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-01,23.614999771118164,24.048805,0.4338054656982422,1.8369911916272765,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-04,23.75,24.061184,0.3111839294433594,1.3102481239720396,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-05,23.674999237060547,24.024347,0.3493480682373047,1.4755990686176648,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-06,23.61000061035156,23.948925,0.3389244079589879,1.4355120677565338,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-08,23.424999237060547,23.851194,0.4261951446533203,1.819403024692695,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-11,23.540000915527344,23.73723,0.19722938537597656,0.8378478237266382,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-12,23.59499931335449,23.628534,0.03353500366211293,0.14212758905711226,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-13,23.674999237060547,23.547028,0.12797164916992188,0.5405349663944092,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-14,23.7450008392334,23.507923,0.2370777130126953,0.9984321104801834,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-15,23.709999084472656,23.51542,0.1945781707763672,0.820658702191995,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-18,23.81999969482422,23.556364,0.26363563537597656,1.1067826983778728,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-19,23.674999237060547,23.620617,0.05438232421875,0.22970359438753682,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-20,23.65999984741211,23.683773,0.023773193359375,0.1004784172134104,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-21,23.65999984741211,23.728258,0.06825828552246094,0.28849655943648245,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-22,23.3799991607666,23.748528,0.3685283660888672,1.5762548302708477,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-25,23.309999465942383,23.727161,0.4171619415283203,1.7896265597853165,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-26,23.01499938964844,23.660822,0.6458225250244105,2.8060940349834853,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-27,23.075000762939453,23.542847,0.4678459167480469,2.0275011973106842,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-28,23.145000457763672,23.394285,0.2492847442626953,1.0770565536069203,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-09-29,23.920000076293945,23.25043,0.6695709228515625,2.7992095347656147,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-02,23.584999084472656,23.195093,0.3899059295654297,1.653194592753353,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-03,23.540000915527344,23.230114,0.3098869323730469,1.3164270192047474,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-04,23.299999237060547,23.31933,0.019330978393554688,0.08296557522116649,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-05,23.38999938964844,23.405605,0.015605926513668322,0.06672050842624193,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-06,23.46999931335449,23.462816,0.007183074951168322,0.030605347939150276,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-09,24.270000457763672,23.492353,0.7776470184326172,3.2041491708495515,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-10,24.325000762939453,23.562124,0.7628765106201172,3.136182884657515,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-11,24.26000022888184,23.70031,0.5596904754638707,2.3070505778378028,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-13,24.545000076293945,23.883707,0.6612930297851562,2.6942066723554277,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-16,24.68000030517578,24.09305,0.5869503021240234,2.378242685843609,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-17,24.799999237060547,24.30937,0.4906291961669922,1.9783435937925646,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-18,24.530000686645508,24.51623,0.01377105712890625,0.056139652439567256,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-19,24.559999465942383,24.674103,0.11410331726074219,0.46459006409576875,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-20,24.684999465942383,24.764809,0.07980918884277344,0.3233104742533427,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-23,24.63999938964844,24.800852,0.160852432250973,0.6528102119943601,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-24,24.75,24.797792,0.04779243469238281,0.19310074623184975,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-25,24.540000915527344,24.779617,0.23961639404296875,0.9764318871371956,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-26,24.56999969482422,24.74659,0.1765899658203125,0.7187218885375565,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-27,24.950000762939453,24.703352,0.24664878845214844,0.9885722681761145,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-30,24.5,24.685621,0.1856212615966797,0.7576378024354273,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-10-31,24.239999771118164,24.675013,0.4350128173828125,1.7946073493826022,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-01,24.18000030517578,24.636547,0.4565467834472656,1.8881173601537995,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-03,24.475000381469727,24.557459,0.08245849609375,0.33690906969783,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-06,25.145000457763672,24.471785,0.6732158660888672,2.6773348730682076,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-07,25.225000381469727,24.457706,0.7672939300537109,3.041799478494219,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-08,25.540000915527344,24.545698,0.9943027496337891,3.893119475298417,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-09,25.5,24.736647,0.7633533477783203,2.9935425403071383,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-10,24.88500022888184,24.98691,0.10190963745116832,0.4095223488601408,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-13,25.049999237060547,25.195227,0.14522743225097656,0.5797502462040716,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-14,25.09000015258789,25.317486,0.22748565673828125,0.9066785785364668,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-16,25.14999961853028,25.355751,0.2057514190673757,0.8180971061159779,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-17,25.13999938964844,25.337736,0.19773674011230113,0.7865423425337095,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-20,25.46999931335449,25.291931,0.17806816101073863,0.6991290373430578,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-21,25.46500015258789,25.26434,0.20066070556640625,0.7879862727823862,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-22,25.299999237060547,25.274174,0.02582550048828125,0.10207708010698643,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-23,25.39999961853028,25.304617,0.0953826904296946,0.3755224089062948,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-11-24,25.53499984741211,25.34398,0.19101905822753906,0.7480675910279992,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
