,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
1234,1234,1234,1234,1234,1234,2019-11-26,99.87000274658205,100.13999938964844,98.70999908447266,99.27999877929688,97.10332489013672,2827300,98.05600128173828,98.39527391891224,60.93358748319771,0.8110255318767088,0.2191007581842807,95.20839631401272,97.61400108337402,100.01960585273532,4.928810913726669,0.8462741920746155,1.99522269241018,75.80896457864601,80.43771251875195
1235,1235,1235,1235,1235,1235,2019-11-27,100.08999633789062,100.97000122070312,98.75,100.79000091552734,98.58021545410156,1862700,98.535001373291,98.8306788273877,67.85450358890087,0.9559907260531872,0.2912527618886074,95.08275552838188,97.81750106811523,100.5522466078486,5.591526076359336,1.0434691828223848,2.0112783015739617,78.57544675703926,79.34696079550422
1236,1236,1236,1236,1236,1236,2019-11-29,100.02999877929688,102.0,100.0199966430664,101.01000213623048,98.79540252685548,1271600,98.88200149536132,99.22691942899549,68.75070434424678,1.0762229188566297,0.3291879637536395,95.06423439623256,98.0480010986328,101.03176780103306,6.0863386687479375,0.9963526530433724,2.0090443769567927,81.69989799763307,78.6947697777728
1237,1237,1237,1237,1237,1237,2019-12-02,101.41999816894533,101.5999984741211,99.56999969482422,100.4000015258789,98.19876098632812,2723600,99.16800155639648,99.44020708297428,63.31271011524996,1.1094962643144015,0.2899690473691292,95.43266194152989,98.30300102233886,101.17334010314784,5.839779154161743,0.8652879406409759,2.010541119981084,84.70573709444581,81.66036061637273
1238,1238,1238,1238,1238,1238,2019-12-03,99.54000091552734,101.47000122070312,99.0999984741211,101.2699966430664,99.04969787597656,2609900,99.55600128173828,99.7728960939001,67.39906167047957,1.192322612533431,0.2982363164705268,95.31298209150764,98.45900077819825,101.60501946488884,6.390515162301379,0.9467544768186268,2.03621695045258,83.44310690638228,83.28291399948706
1239,1239,1239,1239,1239,1239,2019-12-04,101.7699966430664,102.38999938964844,100.41999816894533,100.62999725341795,98.42373657226562,2735200,99.95000076293944,99.92873266835788,61.77496426591251,1.192573246151511,0.2387895600708854,95.29482024873684,98.57750053405762,101.8601808193784,6.6601004641756845,0.812625132660424,2.0314872554704757,78.9752437333358,82.37469591138797
1240,1240,1240,1240,1240,1240,2019-12-05,101.4499969482422,102.2699966430664,100.36000061035156,102.12000274658205,99.88107299804688,2261600,100.35000076293946,100.32714540985316,68.56122316987135,1.298039870279581,0.2754049473591642,95.12162402362026,98.75000076293944,102.37837750225864,7.348611060833352,0.9643952689812086,2.02280931098793,85.44108114550295,82.6198105950737
1241,1241,1241,1241,1241,1241,2019-12-06,102.88999938964844,103.3000030517578,102.3499984741211,103.2300033569336,100.96674346923828,2564100,100.77200088500976,100.85493776386778,72.58928175627572,1.4544249963307152,0.3454320587282387,95.00560661943432,99.05000076293943,103.09439490644456,8.166368727618156,1.0167649894739863,1.962608667715632,88.88289351004806,84.43307279629562
1242,1242,1242,1242,1242,1242,2019-12-09,103.33999633789062,103.5,101.93000030517578,102.02999877929688,99.79302978515624,1992800,101.05600051879884,101.06858522121853,62.90760720443394,1.4646474507606655,0.2845236105265512,95.01069153904558,99.23800086975098,103.46531020045636,8.519537462778402,0.8302334524310773,1.9345651696519597,91.60006064244779,88.64134509933297
1243,1243,1243,1243,1243,1243,2019-12-10,101.83999633789062,102.5,101.29000091552734,101.83999633789062,99.60718536376952,2006000,101.2599998474121,101.20884178788616,61.46535197390928,1.4408084673014372,0.2085477016538581,95.35057606553524,99.51050071716308,103.67042536879092,8.3607752380857,0.7799925258040407,1.882810449282009,85.53768928779293,88.67354781342961
1244,1244,1244,1244,1244,1244,2019-12-11,101.87000274658205,103.51000213623048,101.81999969482422,103.1999969482422,100.93738555908205,2096800,101.65199966430666,101.57086999886,67.40808531795714,1.5142018085246605,0.225552834301665,95.66683357486316,99.85400047302248,104.04116737118176,8.386578160762925,0.8995537503760178,1.869038448719456,83.91294760377154,87.01689917800411
1245,1245,1245,1245,1245,1245,2019-12-12,103.54000091552734,105.16999816894533,103.19000244140624,105.08999633789062,102.78594970703124,2518500,102.08199920654296,102.210711151411,73.67650946671027,1.7052170350558526,0.3332544486662858,95.92460328964611,100.308500289917,104.69239729018788,8.740828519218818,1.0453476721371633,1.876963968635144,90.16321858316637,86.5379518249103
1246,1246,1246,1246,1246,1246,2019-12-13,105.33999633789062,105.83999633789062,103.80999755859376,104.5500030517578,102.25778198242188,2451600,102.43599929809572,102.63603695147404,69.43692615249478,1.7923637790562168,0.3363209541333201,96.09914261517152,100.65900039672852,105.2188581782855,9.0600100608692,0.9266583346926976,1.887895026539552,91.63015308309316,88.56877309001038
1247,1247,1247,1247,1247,1247,2019-12-16,105.01000213623048,105.91999816894533,104.81999969482422,105.72000122070312,103.40213775634766,1849000,102.96799926757812,103.19675772769752,73.15570571526466,1.933548531803666,0.3820045655046153,96.2409626813075,101.0680004119873,105.8950381426671,9.552059427322536,0.9818691160365832,1.8509021758715505,92.6552424140503,91.48287136010329
1248,1248,1248,1248,1248,1248,2019-12-17,105.86000061035156,106.2300033569336,105.12000274658205,105.75,103.43147277832033,1374300,103.41599960327147,103.66098359538888,73.2484374640432,2.024521690489266,0.378382179352172,96.55851803505576,101.48600044250487,106.413482849954,9.710664300423778,0.9326752695300354,1.7979806354772647,90.90549438213303,91.73029662642551
1249,1249,1249,1249,1249,1249,2019-12-18,106.0,107.25,105.63999938964844,107.08000183105467,104.73230743408205,1573400,104.06100006103516,104.28262327460082,77.1387353454513,2.178822497173357,0.4261463888290104,97.01963910783309,102.0055004119873,106.99136171614153,9.775671476571263,1.008889147682398,1.784553490825429,96.24103195302455,93.26725624973598
1250,1250,1250,1250,1250,1250,2019-12-19,107.0,107.87999725341795,106.63999938964844,107.33999633789062,104.9865951538086,1541800,104.58299942016602,104.83850928610806,77.83873476262225,2.295623859113064,0.4343582006149742,97.3011655369332,102.46650009155272,107.63183464617224,10.081996652572982,0.9717502995018372,1.7456566603214354,95.1155420068071,94.08735611398826
1251,1251,1251,1251,1251,1251,2019-12-20,108.0199966430664,108.4499969482422,107.05999755859376,107.9499969482422,105.58323669433594,3320200,105.05499877929688,105.404234315587,79.47692190393033,2.4096349593603748,0.4386954406898276,97.4815832347456,102.91349983215332,108.34541642956104,10.55627610812362,0.9636022134887392,1.7202525695590785,95.47206195438167,95.60954530473778
1252,1252,1252,1252,1252,1252,2019-12-23,108.2699966430664,108.91999816894533,107.66999816894533,107.79000091552734,105.42675018310548,1622600,105.63099899291991,105.83801006103069,77.80086098687629,2.458736451709541,0.3902375464311949,97.7982960460671,103.34349975585936,108.88870346565164,10.731596516263467,0.9009321742153402,1.6866631003048584,91.76704877266633,94.11821757795171
1253,1253,1253,1253,1253,1253,2019-12-24,107.77999877929688,108.87000274658205,107.7300033569336,108.5500030517578,106.17008209228516,606100,106.30199966430663,106.33109969570832,80.02424764519463,2.529813444312481,0.3690516312273075,98.04567755752228,103.78099975585936,109.51632195419646,11.052740312444865,0.9157572260963094,1.6476156924008294,92.37637506301165,93.20516193001991
1254,1254,1254,1254,1254,1254,2019-12-26,108.55999755859376,108.88999938964844,108.11000061035156,108.51000213623048,106.13096618652344,1676500,106.83300018310548,106.72726377580324,79.55825749599553,2.553479807713586,0.3141743957027301,98.5448792059366,104.24249992370603,109.9401206414755,10.931473673289643,0.8744986217856835,1.585643055750547,92.36774804973022,92.17039062846942
1255,1255,1255,1255,1255,1255,2019-12-27,108.5999984741211,108.88999938964844,107.8000030517578,108.43000030517578,106.0527114868164,1163400,107.16700057983398,107.03685223568915,78.54190570444847,2.5365404328843084,0.237788016698762,98.87973985072507,104.62449989318849,110.36925993565188,10.981672645180131,0.8312149144488447,1.5502397187605537,94.62738591495179,93.12383634256457
1256,1256,1256,1256,1256,1256,2019-12-30,108.11000061035156,108.37000274658205,106.76000213623048,106.93000030517578,104.58560943603516,1758400,107.40500030517578,107.01742461195946,62.03263627202997,2.3747042795806266,0.060761490716064,99.34358741347644,104.92049980163574,110.49741218979504,10.630739271549592,0.6801624594109222,1.5587938937737496,87.37443075330373,91.45652157266193
1257,1257,1257,1257,1257,1257,2019-12-31,106.58000183105467,107.5199966430664,106.43000030517578,107.51000213623048,105.15289306640624,1436200,107.58400039672853,107.1069841618269,65.17736805161192,2.267115367878929,-0.0374619367885062,99.99863740056284,105.27599983215332,110.5533622637438,10.02576549261835,0.7116589805074164,1.525308354067812,82.54588814501845,88.18256827109134
1258,1258,1258,1258,1258,1258,2020-01-02,107.94000244140624,108.3499984741211,106.76000213623048,107.33999633789062,104.9865951538086,1901000,107.74300003051758,107.1493500120203,63.465375462827325,2.143424272314832,-0.1289224258820835,100.56706435333442,105.57949981689453,110.59193528045463,9.495092271232815,0.6756128865692863,1.529928924340869,75.49514451740474,81.80515447190899
1259,1259,1259,1259,1259,1259,2020-01-03,105.58000183105467,107.75,105.12000274658205,107.1999969482422,104.84968566894533,1840300,107.75499954223632,107.15855854587883,61.9758516069912,2.0109207643959053,-0.2091407470408079,101.40038986045582,105.90799980163574,110.41560974281566,8.51231247804248,0.6433128823773365,1.6085052335606609,72.96905402413769,77.00336222885365
1260,1260,1260,1260,1260,1260,2020-01-06,106.9499969482422,109.30999755859376,106.62999725341795,108.77999877929688,106.39502716064452,2934200,107.89899978637696,107.45336586104574,70.62198599445043,2.010231030875218,-0.1678643844491962,101.92186969112666,106.24099960327148,110.56012951541632,8.1308156517229,0.7939248445486728,1.685040595818886,75.65409268504219,74.70609707552822
1261,1261,1261,1261,1261,1261,2020-01-07,109.0,109.25,107.7300033569336,108.38999938964844,106.01359558105467,1692400,107.94300003051758,107.62366286624622,66.47632922292118,1.9556709632061315,-0.1779395616946266,102.31581306615954,106.49899940490722,110.68218574365493,7.855822800443958,0.726023876491636,1.6732517420508517,77.52649251384075,75.38321307434023
1262,1262,1262,1262,1262,1262,2020-01-08,108.18000030517578,110.0,107.77999877929688,109.48999786376952,107.0894775390625,2651600,108.1129997253418,107.96299650215954,71.68529094425348,1.978386788885828,-0.124178988811944,103.03307332192672,106.87199935913084,110.710925396335,7.184156860963898,0.8409805866623739,1.7123052762402995,85.26270642468282,79.48109720785527
1263,1263,1263,1263,1263,1263,2020-01-09,110.0,110.33999633789062,108.2699966430664,109.36000061035156,106.96233367919922,1818600,108.19399948120116,108.21699724910354,70.25192393016498,1.9632682185458488,-0.1114380473215383,104.03153137912813,107.24799957275393,110.4644677663797,5.998187763761185,0.8283105739679152,1.7378548775677225,82.93940635011064,81.90953509621143
1264,1264,1264,1264,1264,1264,2020-01-10,109.1999969482422,109.2699966430664,108.1999969482422,108.58999633789062,106.20921325683594,1756000,108.2019989013672,108.28481526524664,62.08214148563678,1.8676249155641216,-0.1656650802426127,104.8457823565449,107.51749954223632,110.18921672792774,4.969827604002052,0.700713009857132,1.696579790749268,79.08343257853227,82.42851511777526
1265,1265,1265,1265,1265,1265,2020-01-13,109.0500030517578,110.06999969482422,108.62000274658205,109.81999969482422,107.4122314453125,1857400,108.34099884033203,108.56393970698802,68.56957815984646,1.8695271549143089,-0.1310102727139406,105.14706848125007,107.753999710083,110.36093093891594,4.838671855981217,0.8962513398686995,1.68111004547672,79.24651110672635,80.42311667845644
1266,1266,1266,1266,1266,1266,2020-01-14,109.66000366210938,110.16999816894533,108.70999908447266,109.58000183105467,107.17752075195312,1723400,108.60599899291992,108.74867827500012,66.11711879781004,1.8305672318832364,-0.1359761565960104,105.7346365121517,108.00549964904783,110.276362785944,4.205087971029395,0.8466748295889984,1.6653164054050025,80.65137375553252,79.6604391469304
1267,1267,1267,1267,1267,1267,2020-01-15,109.79000091552734,110.4499969482422,109.13999938964844,109.61000061035156,107.20684814453124,1479100,108.81599884033204,108.90528233597313,66.28459473767852,1.781574975641746,-0.1479747302700009,106.08441873192471,108.19999961853028,110.31558050513584,3.910500728399713,0.8332420425870917,1.639936487775628,86.57308943235633,82.15699143153842
1268,1268,1268,1268,1268,1268,2020-01-16,110.0,111.29000091552734,109.9499969482422,111.26000213623048,108.82067108154295,2108300,109.20799942016602,109.33341320874716,74.1063416252036,1.8545119339198948,-0.0600302175934819,106.2745216000837,108.4754997253418,110.67647785059988,4.058018872152569,1.1325602192348407,1.6427981890184962,89.73156600638403,85.6520097314243
1269,1269,1269,1269,1269,1269,2020-01-17,112.37000274658205,112.98999786376952,111.5500030517578,112.93000030517578,110.4540557861328,3053300,109.78099975585936,109.98733813537056,79.4640523563166,2.0237414624705536,0.0873594487657414,105.92526995824912,108.76799964904784,111.61072933984656,5.227143461259021,1.232042984881643,1.649026584627106,94.33054645480628,90.21173396451555
1270,1270,1270,1270,1270,1270,2020-01-21,112.5500030517578,112.97000122070312,111.7699966430664,112.41000366210938,109.94544982910156,2165000,110.14400024414064,110.4278227765958,74.15555536786678,2.091784905478221,0.1243223134187268,105.84832143421924,109.0215000152588,112.19467859629836,5.821197801526173,1.0339289233668796,1.6169535841277929,97.12724941164062,93.72978729094366
1271,1271,1271,1271,1271,1271,2020-01-22,112.7699966430664,114.04000091552734,112.68000030517578,113.08999633789062,110.6105499267578,2423100,110.61399993896484,110.91185433319484,76.44219091279244,2.175501720655064,0.1664313028764552,105.68882380563524,109.27849998474122,112.86817616384718,6.5697757191162,1.0308969615887038,1.6178852747913766,93.73922484577429,95.06567357074043
1272,1272,1272,1272,1272,1272,2020-01-23,112.91999816894533,113.7300033569336,112.0,113.4800033569336,110.99199676513672,1564900,111.01300048828124,111.37879051932916,77.69957665786804,2.247411446649963,0.190672823097084,105.60706608126117,109.56300010681151,113.5189341323619,7.221295549946221,0.9950794458177428,1.6258937092301065,91.90067732747002,94.25571719496166
1273,1273,1273,1273,1273,1273,2020-01-24,114.0199966430664,114.12999725341795,111.62999725341795,112.33000183105467,109.86720275878906,2304000,111.31000061035157,111.55173803055196,66.13457531449643,2.18640143564538,0.1037302496740002,105.64925008892114,109.75200004577636,113.8547500026316,7.476401259465015,0.8141797346156511,1.6883298728565277,86.35726083011745,90.66572100112062
1274,1274,1274,1274,1274,1274,2020-01-27,110.23999786376952,111.19000244140624,109.9499969482422,110.55999755859376,108.13601684570312,2175500,111.50700073242189,111.37142158110504,52.71608706528493,1.972488391777148,-0.088146235355385,105.77864498252676,109.85449981689452,113.93035465126228,7.420460411109959,0.5865459848754241,1.7377352307105236,71.31358726060479,83.19050847273077
1275,1275,1275,1275,1275,1275,2020-01-28,111.29000091552734,112.87999725341795,111.05999755859376,111.9000015258789,109.4466323852539,2961900,111.71500091552734,111.46752702560936,59.60962495550845,1.889309105318788,-0.1370604174509964,105.91422311896034,110.02799987792967,114.14177663689904,7.477690703336189,0.7275283465331044,1.7793255495757854,61.70023707141406,73.12369505404546
1276,1276,1276,1276,1276,1276,2020-01-29,112.51000213623048,112.95999908447266,111.23999786376952,112.20999908447266,109.7498550415039,2463900,111.97800064086914,111.60252194540269,61.06856954977864,1.827338710570345,-0.1592246497595513,106.3325706675781,110.29199981689452,114.25142896621097,7.179902723479186,0.7422065397873394,1.7750880975134535,58.90764747320636,63.973823935075096
1277,1277,1277,1277,1277,1277,2020-01-30,111.43000030517578,111.88999938964844,110.30999755859376,111.63999938964844,109.19232940673828,3838500,112.18100051879884,111.60933602617465,56.87165056090211,1.7124919730969026,-0.2192571097863949,106.71405404434894,110.49849967956544,114.28294531478193,6.849768361002183,0.6508146529389518,1.784010485253842,63.504799025777,61.37089452346583
1278,1278,1278,1278,1278,1278,2020-01-31,110.75,110.75,105.5,107.91999816894533,105.55389404296876,6995800,111.84700012207033,110.93854732486022,37.95605975662015,1.3062445233041018,-0.5004036476633567,106.83248013912042,110.52749977111816,114.2225194031159,6.686154377235411,0.1471599799372286,2.095152549853456,51.224717041502906,57.87905451349544
1279,1279,1279,1279,1279,1279,2020-02-03,107.93000030517578,109.4499969482422,104.4000015258789,105.04000091552734,102.7370376586914,4155500,111.05800018310546,109.86608434134516,29.51233404074196,0.7433301361760556,-0.8506544278331225,106.24642101228451,110.41949996948242,114.59257892668032,7.558590572047965,-0.1445479595678733,2.3062127550327305,30.876483522042815,48.535333196440924
1280,1280,1280,1280,1280,1280,2020-02-04,106.44000244140624,107.41999816894533,105.33000183105467,107.06999969482422,104.7225341796875,4190500,110.52399978637696,109.35770531470496,39.970979610497245,0.4557665715475565,-0.9105743939692974,105.96460822671636,110.3340000152588,114.70339180380122,7.9202997950553025,0.1264926014424306,2.311483076345963,20.68673066241877,34.26264374198818
1281,1281,1281,1281,1281,1281,2020-02-05,108.62000274658205,108.95999908447266,107.12000274658205,107.81999969482422,105.4561004638672,2895700,109.99700012207032,109.07812247472664,43.41739956090011,0.2851026212369305,-0.8649906754239387,105.87870125024584,110.30550003051758,114.73229881078932,8.026433458072383,0.2192666236863855,2.281377098724711,23.055836528584802,24.873016904348816
1282,1282,1282,1282,1282,1282,2020-02-06,108.8000030517578,110.3499984741211,108.41000366210938,110.0,107.58829498291016,2500600,109.64899978637696,109.24573657023087,52.26794185896045,0.3220456745832365,-0.6624380976621063,105.91742973275176,110.3310001373291,114.74457054190644,8.00059892339189,0.4625019987235484,2.299135790194152,40.04796144265936,27.930176211220996
1283,1283,1283,1283,1283,1283,2020-02-07,109.16999816894533,110.95999908447266,108.73999786376952,109.08999633789062,106.6982421875,2231300,109.32499923706057,109.21742016435084,48.73245410244019,0.2747267413434571,-0.5678056247215086,105.89050040226316,110.31749992370604,114.74449944514892,8.025924308481478,0.3613616762471041,2.293483320944793,46.96813112423198,36.6906430318254
1284,1284,1284,1284,1284,1284,2020-02-10,109.0199966430664,109.76000213623048,108.2300033569336,108.6999969482422,106.31678009033205,2170800,109.1389991760254,109.12334321596744,47.211758150506434,0.2034116515529547,-0.511296571609609,105.90433350281111,110.32299995422365,114.74166640563617,8.010417507221447,0.3163469653312931,2.238948710827086,49.98285411096226,45.666315559284556
1285,1285,1285,1285,1285,1285,2020-02-11,108.9499969482422,109.2300033569336,107.94000244140624,109.04000091552734,106.64934539794922,1195300,108.85299911499024,109.10819007043288,48.76059520947776,0.1723427478076047,-0.4338923802839671,105.83460177703044,110.28400001525878,114.73339825348712,8.068982332183683,0.3602059162693903,2.1711667254485336,46.69405826988583,47.881681168360046
1286,1286,1286,1286,1286,1286,2020-02-12,109.66999816894533,109.9800033569336,108.58999633789062,109.72000122070312,107.3144302368164,1567200,108.60399932861328,109.2194284613911,51.8969403470292,0.2002820327754619,-0.3247624762528879,105.84561530808634,110.2909999847412,114.73638466139607,8.06119207781213,0.4357762257294958,2.1153696035624217,48.852349326579656,48.50975390247593
1287,1287,1287,1287,1287,1287,2020-02-13,109.1500015258789,109.33999633789062,107.97000122070312,108.83999633789062,106.45370483398438,1627000,108.3239990234375,109.15044080257285,47.69876679859043,0.1496895499159478,-0.3002839672899216,105.77099933658816,110.25249977111817,114.7340002056482,8.129521677664487,0.3424073082371939,2.0892717747365346,51.410990610257905,48.98579940224115
1288,1288,1288,1288,1288,1288,2020-02-14,108.9000015258789,109.88999938964844,108.75,109.69000244140624,107.28510284423828,1227500,108.5009994506836,109.24854291872435,51.87676192186225,0.1761524556493015,-0.2190568492452544,105.7108769334498,110.17399978637695,114.6371226393041,8.101953022638666,0.445778173610739,2.021466604373099,56.11482889046065,52.126056275766096
1289,1289,1289,1289,1289,1289,2020-02-18,109.08999633789062,109.83000183105467,108.6999969482422,109.45999908447266,107.06013488769533,2171400,108.94299926757812,109.28698949431497,50.66004050316849,0.1765302199226397,-0.174943267977533,105.71308696889486,110.0004997253418,114.28791248178874,7.795260507274243,0.4369665726659516,1.957790767118768,57.59344822586812,55.03975590886225
1290,1290,1290,1290,1290,1290,2020-02-19,110.0999984741211,110.9000015258789,109.4000015258789,109.77999877929688,107.37310791015624,1540000,109.2139991760254,109.37662754612984,52.38636530009087,0.2003414898672133,-0.1209055984263675,105.7263769813239,109.86899948120116,114.01162198107843,7.541021615630692,0.4892579275679918,1.9250914266102848,64.24677363440755,59.31835025024546
1291,1291,1291,1291,1291,1291,2020-02-20,108.72000122070312,109.37000274658205,107.4499969482422,109.1999969482422,106.80583190917967,4034000,109.35199890136718,109.34451289196844,48.93804478996592,0.1704459970061407,-0.1206408730299521,105.79834820512154,109.67449951171876,113.55065081831596,7.068464089381216,0.4387920483561948,1.9540135983563125,68.03730543978314,63.29250910001962
1292,1292,1292,1292,1292,1292,2020-02-21,108.48999786376952,108.94000244140624,106.8000030517578,108.01000213623048,105.64192962646484,2546900,109.15299911499024,109.10187457274336,42.5526319747282,0.050152836717956,-0.1927472266545095,105.88203963029592,109.4009994506836,112.91995927107128,6.433140168840916,0.3023567495152768,1.9858693339368905,66.67676534593015,66.32028147337364
1293,1293,1293,1293,1293,1293,2020-02-24,105.0500030517578,107.93000030517578,105.0199966430664,107.02999877929688,104.68340301513672,2817100,108.94699935913086,108.7251698830258,38.01399110022633,-0.1228423895505841,-0.2925939623384397,105.74325767193022,109.1359992980957,112.52874092426116,6.217456472631893,0.1896314616832383,2.0575933453102606,54.01320421375419,62.90909166648917
1294,1294,1294,1294,1294,1294,2020-02-25,107.72000122070312,109.22000122070312,105.23999786376952,105.37999725341795,103.06958770751952,3651300,108.61499938964845,108.11695667764256,31.69067181036097,-0.3886041000641569,-0.44668453828161,105.18128179186928,108.87699928283692,112.57271677380456,6.78879380458869,0.0268845578746682,2.1949083461405,31.643179109428374,50.77771622303758
1295,1295,1295,1295,1295,1295,2020-02-26,106.36000061035156,108.26000213623048,105.5999984741211,106.54000091552734,104.20415496826172,2858000,108.36499938964845,107.83023744816704,39.545917647649695,-0.4998575230040671,-0.4463503689772162,105.05433534850384,108.60899925231934,112.16366315613485,6.545799939758832,0.2089741262779897,2.2438438130456446,21.829435579165786,35.8286063007828
1296,1296,1296,1296,1296,1296,2020-02-27,104.3499984741211,106.4000015258789,102.72000122070312,102.73999786376952,100.48747253417967,4906200,107.66699905395508,106.90473934191294,27.87742988737288,-0.8844596502567015,-0.6647619969838804,104.13119878554362,108.13549919128418,112.13979959702476,7.406079290681844,-0.1737133557436992,2.3564263760298285,10.63085953787692,21.36782474215704
1297,1297,1297,1297,1297,1297,2020-02-28,100.29000091552734,101.88999938964844,98.58999633789062,101.37000274658205,99.14751434326172,6853700,106.9199996948242,105.89842359730731,24.930702266015345,-1.284994150754429,-0.8522371979852861,102.96605933272193,107.62199935913084,112.27793938553978,8.65239459243313,-0.1714000370587785,2.484538886733333,16.138424316550797,16.199573144531183
1298,1298,1298,1298,1298,1298,2020-03-02,101.91999816894533,106.93000030517578,101.70999908447266,106.88999938964844,104.54647064208984,4291500,106.63999938964844,106.07871010500568,49.044123130286025,-1.1438178118028333,-0.5688486872269525,102.90610528077367,107.57049942016602,112.23489355955834,8.672255245694071,0.4270537598044585,2.7042145061519336,30.08361338837565,18.950965747601135
1299,1299,1299,1299,1299,1299,2020-03-03,106.7300033569336,109.70999908447266,105.37999725341795,106.6999969482422,104.36065673828124,3984800,106.3639991760254,106.19167134923048,48.44892917209443,-1.0353314981289827,-0.3682898988424815,103.11478936175996,107.65349922180177,112.19220908184354,8.432071215243177,0.3949588866701901,2.8203421722164173,51.96317894197106,32.728405548965846
1300,1300,1300,1300,1300,1300,2020-03-04,108.29000091552734,111.94000244140624,108.05999755859376,111.83000183105467,109.378173828125,4289700,106.56899948120116,107.21682234592578,62.20796277494383,-0.5293052902327702,0.1101890472429849,103.0136051662012,107.89149932861328,112.76939349102535,9.04222147762563,0.9037093027551288,2.993175266569818,77.4940848041088,53.18029237815185
1301,1301,1301,1301,1301,1301,2020-03-05,109.48999786376952,111.93000030517578,109.11000061035156,110.20999908447266,107.79368591308594,3029900,106.6699996948242,107.76103629838885,56.88107554350888,-0.2560450297538637,0.3067594461775131,103.02995560496008,108.0109992980957,112.99204299123132,9.2232156456374,0.7207368497296457,2.980805582873704,84.032859826377,71.1633745241523
1302,1302,1302,1302,1302,1302,2020-03-06,106.4499969482422,108.76000213623048,105.0,107.66999816894533,105.30936431884766,3886200,106.6359992980957,107.74448391121727,49.49720886286959,-0.2416554966599875,0.2569191834171115,102.99668961620768,107.89449920654296,112.79230879687827,9.078886553723926,0.4770814857685924,3.140033690130772,84.74405631385933,82.09033364811506
1303,1303,1303,1303,1303,1303,2020-03-09,101.56999969482422,104.18000030517578,99.91000366210938,100.93000030517578,98.71714782714844,4784300,106.0259994506836,106.505486891937,35.79656955999156,-0.765291384403838,-0.2133733634613912,101.7648134871153,107.48649940490722,113.20818532269914,10.646334096783686,-0.0729516783981119,3.470030891323999,57.528084921885046,75.43500035404047
1304,1304,1304,1304,1304,1304,2020-03-10,101.4000015258789,103.56999969482422,96.6500015258789,103.37999725341795,101.11343383789062,6525600,105.8259994506836,105.9372160485699,42.25246982476983,-0.9713848004755334,-0.3355734236264693,101.2595580095472,107.22049942016602,113.18144083078484,11.119033100675304,0.1778611042958248,3.716457125439807,43.18624714665643,61.819462794133614
1305,1305,1305,1305,1305,1305,2020-03-11,101.61000061035156,102.16999816894533,98.33000183105467,101.18000030517578,98.96166229248048,4906000,105.28999938964844,105.07226773158914,38.39996304998927,-1.297282420898867,-0.5291768352398423,100.3815366858936,106.82749938964844,113.27346209340328,12.06798388164732,0.0619351721362785,3.8117098609343407,30.390325038027033,43.70155236885618
1306,1306,1306,1306,1306,1306,2020-03-12,94.79000091552734,99.41999816894533,92.5500030517578,93.3499984741211,91.30332946777344,6288700,104.3509994506836,102.94094604841312,28.223455286016545,-2.1624469998229614,-1.1154731313311494,97.43427137931693,106.00899925231934,114.58372712532176,16.177358400663945,-0.2381575815400025,4.155873246111744,25.922892701718922,33.16648829546748
1307,1307,1307,1307,1307,1307,2020-03-13,98.73999786376952,99.61000061035156,92.75,97.05999755859376,94.93199157714844,5842000,103.91999893188476,101.87168268662778,37.01161364032792,-2.5196848825568594,-1.178168811252038,96.116650897499,105.4199993133545,114.72334772920998,17.65006351062828,0.0506993084063704,4.349025200700303,19.004132206737932,25.105783315494644
1308,1308,1308,1308,1308,1308,2020-03-16,89.19000244140625,96.12000274658205,85.69000244140625,88.66999816894531,86.72593688964844,6196600,102.09799880981446,99.47137641068552,28.30385268023765,-3.440145455581799,-1.678903507421582,92.7672833526755,104.36899909973144,115.97071484678736,22.23211077452172,-0.1765810020285114,4.8505230518779605,12.912521243059045,19.279848717171983
1309,1309,1309,1309,1309,1309,2020-03-17,91.5999984741211,98.1999969482422,87.11000061035156,95.41000366210938,93.31818389892578,6370100,100.96899948120117,98.73294500185348,40.74710397806277,-3.584435831510405,-1.45855510668015,91.687565810009,103.66649932861328,115.64543284721758,23.110519977398244,0.1553743430631418,5.2961997151645805,23.880108408517945,18.59892061943832
1310,1310,1310,1310,1310,1310,2020-03-18,91.5,97.69000244140624,85.91999816894531,90.20999908447266,88.23219299316406,7073400,98.80699920654295,97.1833184714206,35.46995180825061,-4.071450755237336,-1.556456024325665,89.71088471773128,102.68799934387206,115.66511397001284,25.274841673921856,0.0192305601484006,5.758614326400034,21.866658528645853,19.553096060074292
1311,1311,1311,1311,1311,1311,2020-03-19,90.9499969482422,93.9800033569336,86.0,90.05999755859375,88.08545684814453,6549700,96.79199905395508,95.88816921454296,35.32332482932499,-4.418582788652032,-1.5228704461922882,88.01406926916661,101.73099937438964,115.4479294796127,26.967060560846548,0.0745767556491413,5.9172849714381455,23.631737118675616,23.126168018613154
