Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
2023-05-03,317.54998779296875,324.6199951171875,315.8500061035156,319.29998779296875,319.29998779296875,5064100.0,324.2799957275391,324.4105170279634,41.23818156805784,-1.8549901690195725,-1.7306854711091102,314.39632723003103,330.35349731445314,346.31066739887524,9.660663631015217,0.1536506954865645,10.166884752953864,15.098797851339144,24.99636012342752
2023-05-04,319.010009765625,323.6099853515625,317.95001220703125,320.7799987792969,320.7799987792969,3879700.0,323.8229949951172,323.7504228009332,43.26124757981945,-2.066771698928392,-1.5539736008143437,313.79837731865865,329.2749969482422,344.7516165778257,9.400422001684053,0.225553823371509,9.84496249520939,13.838448361449586,18.230412648092244
2023-05-05,323.6099853515625,324.1499938964844,319.44000244140625,322.760009765625,322.760009765625,3988600.0,323.3009948730469,323.5703477036044,46.02359884344147,-2.051194850814511,-1.2307174021603702,313.4448794560725,328.44649810791014,343.4481167597478,9.13489334686644,0.3104708407052938,9.47817884948573,22.78425166635522,17.240499293047947
2023-05-08,322.989990234375,332.5599975585937,322.0299987792969,331.2099914550781,331.2099914550781,5488600.0,323.5199951171875,324.9593738402359,56.14733410044597,-1.3415427142354588,-0.4168522124650542,313.7838296770368,328.0574981689453,342.3311666608538,8.701930955138689,0.6104303805262088,9.553308844472236,45.881058637864015,27.50125288855624
2023-05-09,330.6700134277344,336.32000732421875,329.739990234375,332.1400146484375,332.1400146484375,5544900.0,324.4789978027344,326.26494489627254,57.13061944194844,-0.6960693301036258,0.182896937333423,314.1125943346753,327.7539993286133,341.3954043225513,8.324173021157153,0.66076112840918,9.340930861998771,64.92953109002687,44.53161379808199
2023-05-10,335.2099914550781,337.1099853515625,329.510009765625,335.4200134277344,335.4200134277344,4289900.0,325.9059997558594,327.9295028110837,60.59314313927692,0.0792281735344317,0.7665555527771846,313.99128536250066,327.9735000610352,341.9557147595697,8.526429541369925,0.7662851889793856,9.216576913708682,84.60767030742694,65.13942001177257
2023-05-11,334.9800109863281,345.4700012207031,331.8399963378906,344.760009765625,344.760009765625,8033500.0,327.7970001220703,330.9895949846367,68.61387151187306,1.430823040392795,1.6945203357084382,314.2832240907675,327.9020004272461,341.5207767637247,8.306613755776894,1.1189252588436978,9.531821768644669,89.85476148353763,79.79732096033045
2023-05-12,344.760009765625,348.1700134277344,337.3599853515625,339.8900146484375,339.8900146484375,6079900.0,328.7930023193359,332.60785310532776,61.37646160799604,2.0849695729945665,1.878933494648168,314.13822711500893,327.96500091552736,341.7917747160458,8.431859352016486,0.9312290742929136,9.623122219182326,88.10656797206617,87.52299992101022
2023-05-15,340.6199951171875,341.8999938964844,335.5400085449219,335.8900146484375,335.8900146484375,3653000.0,329.9700042724609,333.20460974952954,55.986977179386905,2.2546288840302395,1.6388742445470723,314.01257153846217,328.1235015869141,342.234431635366,8.60098711625761,0.7751949387763949,9.390041014352338,78.15238338734822,85.37123761431731
2023-05-16,334.0,335.1700134277344,331.9100036621094,333.75,333.75,3332200.0,331.5900054931641,333.3037716132514,53.20951034492124,2.1911456499630617,1.2603128083839157,314.0111037192764,328.1260009765625,342.24089823384867,8.603339701991095,0.6992221027515576,9.003610298064894,64.17819630432801,76.81238255458076
2023-05-17,331.760009765625,341.3800048828125,329.6199951171875,339.9599914550781,339.9599914550781,3958800.0,333.656005859375,334.51399340267443,59.66175220457894,2.611821686355825,1.3447910758213428,314.1561434820509,328.968000793457,343.77985810486314,9.005044427227299,0.8710537588407816,9.200495974319187,64.24985710030974,68.86014559732861
2023-05-18,347.25,375.8699951171875,346.3699951171875,371.2900085449219,371.2900085449219,20925200.0,338.7070068359375,341.20054161035574,77.2486066018732,5.410907446407805,3.3151014686986584,307.7299468540207,331.26500091552737,354.80005497703405,14.20920048689848,1.3503275056176387,11.108317952018488,74.2914944548579,67.57318261983185
2023-05-19,369.8599853515625,369.989990234375,363.80999755859375,365.3599853515625,365.3599853515625,7850900.0,342.9670043945313,345.5931677451206,70.76053687392817,7.069210309127413,3.9787234651346135,305.38041417507185,333.1339996337891,360.8875850925063,16.66211523844847,1.0805733779101945,10.849153168754892,83.24385845135875,73.92840333550875
2023-05-22,365.3599853515625,372.010009765625,362.5,363.010009765625,363.010009765625,5406400.0,346.1470062255859,348.7598662943032,68.23700239143334,8.100427202589401,4.007952286877281,304.2747299122383,334.8335006713868,365.3922714305352,18.25311427791661,0.9610216378844854,10.753500068531327,84.50939737969045,80.68158342863568
2023-05-23,360.239990234375,364.1700134277344,354.3099975585937,355.989990234375,355.989990234375,6866100.0,348.53200378417966,350.0744342834072,61.014560266863256,8.256046547366225,3.330857305323283,305.16864381838195,336.50550079345703,367.8423577685321,18.62487056002645,0.8108877424499795,10.689679768574852,75.60220220862047,81.11848601322318
2023-05-24,356.92999267578125,367.1499938964844,356.6300048828125,364.8500061035156,364.8500061035156,7973300.0,351.4750030517578,352.76090188706326,66.0532336881132,8.990666427594363,3.2523817484411364,305.8815762118858,338.6905014038086,371.4994265957314,19.37398601728479,0.8986644571055199,10.723274332398748,74.90733454750375,78.33964471193819
2023-05-25,359.6099853515625,367.4500122070313,357.4200134277344,359.0,359.0,6263100.0,352.8990020751953,353.89528336214266,60.332588140989486,8.997098423189641,2.607050995229132,306.95704672427854,340.34800109863284,373.73895547298713,19.62165446341352,0.7792971816896122,10.673754650034333,71.60486679509238,74.03813451707215
2023-05-26,361.1000061035156,383.760009765625,356.0,378.8800048828125,378.8800048828125,9360400.0,356.7980010986328,358.43796000226445,70.10780533678742,10.48547603519728,3.276342885789417,305.8329411874966,342.7955017089844,379.75806223047215,21.565370804000267,0.9881223414277645,11.894201444005091,80.04747421906104,75.51989185388568
2023-05-30,397.4800109863281,405.1099853515625,385.7900085449219,392.9800109863281,392.9800109863281,10865000.0,362.5070007324219,364.71833290845785,74.96888792437385,12.65687805815952,4.358195927001326,304.37257426193514,346.2385025024414,388.10443074294767,24.183288650984768,1.0582284980685466,12.918185660058302,81.20869347782134,77.62034483065823
2023-05-31,391.8900146484375,396.260009765625,388.9100036621094,395.2300109863281,395.2300109863281,6988000.0,368.6550018310547,370.2659107407979,75.67039328565828,14.393368212239238,4.875748864864836,305.3135593221197,350.1225036621093,394.931448002099,25.596152130360142,1.003331511025609,12.520458548876682,87.29062017963162,82.84892929217129
2023-06-01,397.4100036621094,407.5199890136719,393.0799865722656,403.1300048828125,403.1300048828125,7160100.0,374.9720031738281,376.2412005848005,78.06826312316453,16.220038151340418,5.361935043172812,306.2565356335716,354.3140045166016,402.3714733996316,27.127050170424862,1.0078919208690245,12.657568826914508,88.41061704522001,85.63664356755761
2023-06-02,402.8900146484375,406.5799865722656,395.8999938964844,400.4700012207031,400.4700012207031,5897300.0,377.89000244140624,380.64643706405553,75.29205120438924,17.254152049085178,5.116839152734057,308.8294774727348,358.2985046386719,407.767531804609,27.613303726078588,0.9262414180955356,12.516313387547848,90.74224890997516,88.81449537827557
2023-06-05,400.4700012207031,413.8599853515625,400.1499938964844,403.5400085449219,403.5400085449219,7247400.0,381.7080047607422,384.8089046060312,76.36966381521952,18.112627601112536,4.7802517638091295,311.95206642048674,362.3375045776367,412.7229427347866,27.811329227915497,0.908873133530926,12.601576106657152,91.02128484297002,90.05805026605503
2023-06-06,405.0,405.1199951171875,396.9299926757813,399.2900085449219,399.2900085449219,4991500.0,385.3360046386719,387.4418325949204,71.56841326324738,18.239779357246675,3.925922815954614,315.0300019416,365.7415054321289,416.4530089226578,27.730789498781405,0.8307780365756521,12.286463701996368,87.13448956758118,89.63267444017542
2023-06-07,410.4299926757813,418.9500122070313,399.2300109863281,399.7699890136719,399.7699890136719,11932400.0,389.7140045166016,389.6833155801479,71.7909562852282,18.169827985830462,3.084777155630721,318.807062796401,369.1230041503906,419.4389455043802,27.262425147303773,0.8045454784167645,12.817430667618282,81.34249317254262,86.4994225276979
2023-06-08,399.7699890136719,409.5400085449219,396.3399963378906,409.3699951171875,409.3699951171875,5991100.0,394.1660034179688,393.2627118596096,75.97078020851414,18.673771666216908,2.8709766688137304,322.087932867638,372.8205032348633,423.55307360208855,27.2155473891765,0.860217229461887,12.844757920433494,80.48586600721985,82.98761624911451
2023-06-09,424.5,425.8999938964844,414.760009765625,420.0199890136719,420.0199890136719,12363000.0,400.268002319336,398.1276713421664,79.68177777653189,19.70536498400316,3.122055989279982,323.61905106152074,376.5835021972656,429.54795333301047,28.128928020856588,0.9100532138535812,13.107989410352308,83.51331636169301,81.78055851381846
2023-06-12,418.8299865722656,424.7000122070313,416.5700073242188,423.9700012207031,423.9700012207031,5959500.0,404.777001953125,402.8262767746276,80.89753532458506,20.60413149184376,3.216657997696469,326.8027602101026,380.7875015258789,434.7722428416552,28.354261155868024,0.899950973574497,12.752419086956609,91.42336344575249,85.1408486048884
2023-06-13,430.010009765625,437.2699890136719,428.3999938964844,435.7300109863281,435.7300109863281,7820500.0,409.052001953125,408.8087739040277,84.05387156304042,22.01160880559388,3.699308249157269,330.8681996843337,385.7795013427734,440.6908030012131,28.46771353444714,0.9548290437026772,12.791531137386045,95.73192219270156,90.22286733338233
2023-06-14,434.989990234375,447.3299865722656,433.5,440.8599853515625,440.8599853515625,8413100.0,413.61499938964846,414.6362668944886,85.2362475827853,23.272717376207822,3.968333455816968,336.67507312291286,391.13500061035154,445.5949280977902,27.84712562284428,0.9565281945397388,12.86570652559173,96.10833630610206,94.421207314852
2023-06-15,444.1000061035156,448.6499938964844,439.5,445.2699890136719,445.2699890136719,7099900.0,417.8289978027344,420.2060345525219,86.21272045454441,24.34734441311116,4.034368394176241,342.3882349594562,396.4005004882813,450.4127660171063,27.25136091518219,0.952392507950904,12.60029848065549,95.79092080339986,95.87705976740112
2023-06-16,446.1499938964844,447.510009765625,430.8999938964844,431.9599914550781,431.9599914550781,8745500.0,420.9779968261719,422.34311762571394,70.56210345530987,23.850059871388453,2.829667081962828,344.59510396904034,399.4339996337891,454.2728952985378,27.45830135392901,0.7965595078731429,12.886706865547286,87.5721926239798,93.15714991116052
2023-06-20,430.1799926757813,440.0,430.0,434.7000122070313,434.7000122070313,4756000.0,424.0939971923828,424.589825731408,71.73573345151321,23.40723107536394,1.9094706287506504,348.3505223059934,402.9010009765625,457.4514796471316,27.07884991020034,0.7914640898249801,12.680513518008194,82.14987291771583,88.50432878169846
2023-06-21,432.6499938964844,434.5499877929688,422.5400085449219,424.4500122070313,424.4500122070313,5146400.0,426.60999755859376,424.5644050906122,61.53816816601864,21.97587254770525,0.3824896808735687,353.89018507230594,405.9730010986328,458.0558171249597,25.65826588732838,0.67738106844164,12.643334242586851,68.84970792143369,79.52392448770973
2023-06-22,422.9299926757813,424.7099914550781,418.6799926757813,422.4800109863281,422.4800109863281,4869500.0,428.88099975585936,424.1854243443787,59.72508450299276,20.446849415293173,-0.9172267612308076,362.146187237158,409.2975021362305,456.448817035303,23.040118570466475,0.639789408612621,12.170953138066135,61.16295256210583,70.72084446708509
2023-06-23,418.5899963378906,425.8200073242188,417.7300109863281,424.0199890136719,424.0199890136719,8293900.0,430.3459991455078,424.1553451933411,60.73002291758687,19.13873153976931,-1.780275709403739,369.4019469672244,412.2560012817383,455.1100555962522,20.7900208517412,0.637256415059302,11.879456223767887,53.25177345478887,61.08814464610944
2023-06-26,422.4400024414063,430.9599914550781,414.8999938964844,415.9400024414063,415.9400024414063,4640000.0,429.93800048828126,422.6616465111711,53.01779157228997,17.25119032623212,-2.934253538352745,379.8961502123734,415.1030014038086,450.3098525952438,16.96294706247439,0.5118869056628574,12.178066319112594,46.92430254293655,53.77967618661038
2023-06-27,417.3900146484375,420.8800048828125,411.5,417.0799865722656,417.0799865722656,4818100.0,429.2489990234375,421.6467992495519,53.93484532986349,15.666691638586542,-3.615001780798657,385.9760775820976,417.0130004882813,448.0499233944649,14.885350274376314,0.5010791353928168,11.9782047879483,43.34416121091763,47.84007906954764
2023-06-28,423.1000061035156,437.2900085449219,422.8900146484375,429.8399963378906,429.8399963378906,8811300.0,428.6599975585938,423.1364714474316,62.9330840773628,15.264630008331892,-3.2136507288426444,389.409549275229,418.8559997558594,448.3024502364898,14.060417182895312,0.6865079899741466,12.566191729713154,47.052825963259096,45.77376323903773
2023-06-29,434.3299865722656,437.8500061035156,426.1499938964844,428.239990234375,428.239990234375,4932300.0,427.397998046875,424.0643839541486,61.26571924278045,14.648032745506214,-3.06419839333466,392.89904963289257,420.5064987182617,448.1139478036308,13.130569524855808,0.6400616821242596,12.504321763807305,49.583358557030046,46.660115243735554
2023-06-30,431.1000061035156,444.1199951171875,431.1000061035156,440.489990234375,440.489990234375,7342000.0,426.9199981689453,427.05085782328064,68.39009414338841,14.97522255103587,-2.189606870244006,394.66722386912426,422.3744979858399,450.0817721025555,13.119766581004376,0.8269085975802682,12.74544198659339,62.37894049369999,53.00504167132967
2023-07-03,439.760009765625,441.5499877929688,431.6199951171875,441.4400024414063,441.4400024414063,3733200.0,427.8679992675781,429.6670659356671,68.88326329323237,15.136694482982875,-1.6225079506376012,397.4481036948878,424.422998046875,451.3978923988623,12.711325482417909,0.8154230035617848,12.544338464392528,67.89591327256103,59.952737441096986
2023-07-05,444.9100036621094,450.9700012207031,439.6199951171875,445.8999938964844,445.8999938964844,6869500.0,428.9879974365234,432.6185073830884,71.22506132849267,15.446488682685697,-1.0501710007478238,399.806494107022,426.54099731445314,453.2755005218843,12.53549055108624,0.8620601518536951,12.459029010044176,81.9273254604124,70.73405974222443
2023-07-06,440.0,442.7999877929688,430.7200012207031,438.8399963378906,438.8399963378906,4938800.0,430.4269958496094,433.7496871930524,62.89921091056445,14.949985886522995,-1.2373390375284217,404.4182592775488,428.5184967041016,452.61873413065433,11.248166700815418,0.7141368869340933,12.653383557596824,79.00492782814102,76.27605552037146
2023-07-07,438.6000061035156,442.3299865722656,435.8399963378906,438.1000061035156,438.1000061035156,4160100.0,431.98899536132814,434.5406542676821,62.05442347614933,14.331587199761373,-1.4845901794320362,409.9607389028075,430.43499755859375,450.90925621438,9.513287149936795,0.6871864733611653,12.213141177366692,74.60517997277871,78.51247775377733
2023-07-10,438.5199890136719,444.4100036621094,436.8200073242188,441.7099914550781,441.7099914550781,4251700.0,433.7579956054688,435.8441701199359,64.62944611074288,13.971739912539933,-1.4755499733227833,413.4666605269247,432.0519973754882,450.6373342240519,8.603287086489932,0.759828330212274,11.88291654597554,71.06662553327146,74.89224444473035
2023-07-11,438.6499938964844,440.7999877929688,431.0400085449219,440.2099914550781,440.2099914550781,4574600.0,436.184994506836,436.63795581723446,62.66610435653802,13.410928050328948,-1.629089468427015,415.01447247331953,433.0614974975586,451.1085225217977,8.334624587280848,0.6980518658315797,11.796278429131306,72.22361824910388,72.63180791838465
2023-07-12,444.5499877929688,445.4100036621094,437.75,444.0499877929688,444.0499877929688,5731700.0,438.8819946289062,437.9855979946407,65.63552815003365,13.12503894249869,-1.5319828610058188,415.9193849422957,434.0654968261719,452.211608710048,8.361001745846211,0.775113782795221,11.500830231486882,77.2485160663794,73.51291994958487
2023-07-13,447.0,451.6700134277344,441.1799926757813,450.3800048828125,450.3800048828125,6157500.0,440.9359954833984,440.2391265197628,70.00517878611879,13.256437284642004,-1.1204676150900053,415.3091877724179,434.7979965209961,454.2868052695743,8.964534751547369,0.8997681069899457,11.428629554377324,83.9983522028579,77.8234955061137
2023-07-14,452.7900085449219,456.4800109863281,439.7000122070313,441.9100036621094,441.9100036621094,7184900.0,442.3029968261719,440.5429223638258,58.87495899568187,12.532644580286387,-1.4754082555564985,415.2911204410054,434.8504974365234,454.4098744320415,8.9959087598253,0.6804634735350621,11.810870213300143,82.28803629416967,81.17830152113562
2023-07-17,445.5700073242188,456.6799926757813,445.1099853515625,450.0499877929688,450.0499877929688,6891700.0,443.2589965820313,442.2714797145791,64.84360101293595,12.47209182713857,-1.228768806963453,414.91940850500026,435.0894973754883,455.2595862459763,9.27169650941078,0.8708583168260114,12.02223584189813,83.24059913159097,83.17566254287281
2023-07-18,451.0,478.1499938964844,448.7799987792969,474.7999877929688,474.7999877929688,13196900.0,446.5949951171875,448.1857539106499,76.41014466296623,14.256877085189274,0.4448131608697991,410.7379945821333,437.2314971923828,463.7249998026323,12.118753008588628,1.2090132843750898,13.2613615044188,82.29030161677106,82.60631234751052
2023-07-19,476.8599853515625,485.0,470.0,477.5899963378906,477.5899963378906,20996500.0,449.7639953613281,453.5319798065118,77.34377423847818,15.715306364052594,1.5225939517864957,407.627135307837,439.3759963989258,471.12485749001456,14.451795888395688,1.1018168624903948,13.385549968388885,88.89058290162416,84.80716121666201
2023-07-20,447.0,448.5,432.0,437.4200134277344,437.4200134277344,23989700.0,449.6219970703125,450.6025313740069,47.35880267178007,13.474415494385312,-0.5746375343046299,409.00005215676686,440.0244964599609,471.048940763155,14.101235068860335,0.4580253072903807,15.68586756621044,64.56327467364233,78.58138639734581
2023-07-21,437.3699951171875,438.239990234375,423.1900024414063,427.5,427.5,17303700.0,448.56199645996094,446.4020711241874,42.805315794664686,10.773837069563116,-2.6201727673014616,409.74559336194267,440.2754959106445,470.8053984593464,13.86854495981216,0.2907707715367775,15.640447582407456,35.5750221875292,63.009626587598525
2023-07-24,425.0,428.6400146484375,419.1900024414063,428.3699951171875,428.3699951171875,8264400.0,447.2279968261719,443.12351185018736,43.33621370011879,8.604621822203853,-3.83151041172858,410.37015416804326,440.4929962158203,470.61583826359737,13.676876729735026,0.2987739490283679,15.198273627023438,11.088547534017687,37.075614798396366
2023-07-25,427.1799926757813,430.8800048828125,426.1300048828125,427.7000122070313,427.7000122070313,4859800.0,445.9769989013672,440.31923918779535,42.99472610473386,6.753589908252309,-4.5460338605441,412.4774161231498,441.0809967041016,469.6845772850533,12.969763283699308,0.2660959882417454,14.451968367950334,11.284465353921952,19.316011691822908
2023-07-26,424.2000122070313,425.260009765625,415.5899963378906,422.6700134277344,422.6700134277344,6009200.0,443.83900146484376,437.1102890496024,40.342855964313095,4.825133777796452,-5.179591992799965,413.6037781106255,441.360498046875,469.1172179831245,12.577799807223158,0.1633160427084291,14.284686046606788,12.36023381002432,11.57774889932128
2023-07-27,426.8999938964844,427.5199890136719,411.8800048828125,413.1700134277344,413.1700134277344,6594500.0,440.1180023193359,432.7575116638082,35.71951581970885,2.5014130627350823,-6.002650166289069,410.526117064258,440.5269989013672,470.5278807384764,13.620450919888489,0.0440636441593873,14.381493052624828,8.298566401991481,10.64775518864588
2023-07-28,415.55999755859375,427.4700012207031,413.760009765625,425.7799987792969,425.7799987792969,6424200.0,438.5050018310547,431.4888729575334,45.01335029018,1.6582527805440463,-5.476648358784084,410.1832600665086,440.4039993286133,470.624738590718,13.72409846785024,0.2580469421597807,14.37567124836368,10.32478605335987,10.327862088458518
2023-07-31,426.510009765625,439.1300048828125,426.2999877929688,438.9700012207031,438.9700012207031,6587600.0,437.3970031738281,432.8490780962915,52.92385931363446,2.0309535772238974,-4.083158049683387,410.100863574442,440.3279998779297,470.55513618141737,13.729372791131798,0.4775367629339421,14.302409452303102,19.27425310114592,12.63253518549905
2023-08-01,437.3699951171875,445.25,431.3999938964844,438.6199951171875,438.6199951171875,5711500.0,433.77900390625,433.8983357364544,52.700322694658006,2.2718901409836008,-3.073777188738947,409.9556186168796,440.18699951171874,470.4183804065578,13.735699113501092,0.474083148897794,14.270094927389712,30.87617842433788,20.158405859614515
2023-08-02,435.2300109863281,435.55999755859375,426.55999755859375,429.7000122070313,429.7000122070313,4912200.0,428.99000549316406,433.1350041856501,47.07053287283395,1.7232020298314978,-2.89797223991284,408.9339434795757,439.3770004272461,469.8200573749166,13.857373926294697,0.3410641178898543,14.112230829618571,32.66320144107082,27.604544322184832
2023-08-03,427.7999877929688,441.9299926757813,427.1900024414063,431.0,431.0,6243900.0,428.3480041503906,432.746821606441,47.9705705966262,1.3773832820165808,-2.5950327901822057,408.3232620189647,438.9850006103516,469.6467392017384,13.969378702577846,0.3697888479716766,14.157070787101173,29.029903778359085,30.856427881255893
2023-08-04,433.05999755859375,436.5,426.2699890136719,431.6000061035156,431.6000061035156,5439700.0,428.7580047607422,432.5383096968182,48.42036632723676,1.1386097268065214,-2.267045076313812,407.83029579236296,438.6600006103516,469.4897054283402,14.056310023750584,0.3855001280661539,13.876566515617384,25.8296897546295,29.17426499135309
2023-08-07,436.4599914550781,441.1099853515625,428.9100036621094,440.760009765625,440.760009765625,4781300.0,429.997006225586,434.0331642547831,55.01686467339067,1.669273361989042,-1.3891051529050331,407.7988163621068,438.6125015258789,469.426186689651,14.050527541542976,0.5348466635576415,13.75681045660565,30.871629167995213,28.577074233661225
2023-08-08,440.3599853515625,443.5700073242188,435.1000061035156,438.2999877929688,438.2999877929688,3767200.0,431.0570037841797,434.808950352635,52.994466975262085,1.869771342025672,-0.9508857382947232,407.71187432819926,438.5170013427734,469.3221283573476,14.049684240404114,0.4964776391004337,13.37918122546976,46.20414233110648,34.30182041791036
2023-08-09,439.739990234375,440.6199951171875,427.5899963378906,428.8999938964844,428.8999938964844,3846600.0,431.6800018310547,433.7345946333349,45.84022618443,1.255691655531109,-1.2519723398314286,406.79120809040575,437.7595016479492,468.7277952054927,14.148542037791556,0.3569584124000469,13.354239622171695,54.2156427837382,43.76380476094659
2023-08-10,431.1199951171875,438.1199951171875,428.6900024414063,429.9800109863281,429.9800109863281,5467600.0,433.3610015869141,433.05194306115175,46.7578177629489,0.8464204250681746,-1.3289948562354907,406.1597327753333,436.739501953125,467.3192711309167,14.00366536163416,0.3894777307262033,13.07393626885809,59.130187723157405,53.18332427933399
2023-08-11,428.9800109863281,430.6300048828125,421.3299865722656,421.6600036621094,421.6600036621094,3925200.0,432.9490020751953,430.9806813522349,40.835865368006274,-0.1475837776546313,-1.8583992471666373,404.5636726360538,435.727001953125,466.8903312701962,14.3040615694612,0.2743020627242519,12.804370700407288,44.85066473519719,52.73216508069756
2023-08-14,421.989990234375,428.8500061035156,418.7799987792969,427.7799987792969,427.7799987792969,3966000.0,431.8300018310547,430.39873906624615,46.385655218767376,-0.4364753940560604,-1.717832690854453,403.9900644650032,434.6135025024414,465.2369405398796,14.092262601650832,0.3884269017281739,12.609059030679536,43.731900095232106,49.23758418452886
2023-08-15,424.4100036621094,429.1199951171875,421.0400085449219,423.7000122070313,423.7000122070313,3368000.0,430.33800354003904,429.1807887282071,43.37200613333532,-0.9833099153028116,-1.811733769680964,407.3095034146797,432.05850372314455,456.80750403160937,11.456319037906743,0.3311347647998852,12.28555385507854,37.45880080624215,42.01378854555711
2023-08-16,423.7300109863281,424.510009765625,415.25,415.4500122070313,415.4500122070313,3967000.0,428.9130035400391,426.6842839061751,37.847439744253286,-2.058655367387246,-2.3096633774123183,414.3075885740219,428.9515045166016,443.5954204591813,6.827772271871311,0.0390067669566311,12.069443562974715,29.478477616351487,36.88972617260854
2023-08-17,415.0,415.239990234375,401.5799865722656,403.0,403.0,6031500.0,426.1130035400391,422.3780504686887,31.18658672066307,-3.870865394881719,-3.2974987239254325,409.2596972526016,427.23050384521486,445.2013104378281,8.412698265161357,-0.1741629464526815,12.198056568102643,14.679848813636868,27.205709078743464
2023-08-18,399.3299865722656,406.5199890136719,398.1499938964844,404.5299987792969,404.5299987792969,4309200.0,423.4060028076172,419.1329501615265,32.801436510583606,-5.124524455169876,-3.640926227370872,405.5705011468211,426.0820037841797,446.5935064215383,9.627960089930554,-0.0253638747467745,11.92462360732299,7.388046206657322,17.18212421221519
2023-08-21,402.2300109863281,409.6099853515625,399.5,408.2900085449219,408.2900085449219,3861600.0,420.15900268554685,417.16150623123474,36.84813275509519,-5.748393031583134,-3.411835843027304,403.1929931490648,425.0780044555664,446.963015762068,10.296938951019875,0.1164499146121718,11.795006589054385,13.04077957428491,11.702891531526328
2023-08-22,409.0,415.739990234375,407.3999938964844,413.1700134277344,413.1700134277344,3603300.0,417.64600524902346,416.4357802669619,41.89415555483344,-5.782382061977955,-2.7566598987377,401.9054007038133,424.3515045166016,446.7976083293898,10.579014601754569,0.250925791350552,11.548220142542686,22.97993818721772,14.46958798938661
2023-08-23,418.3999938964844,437.0199890136719,417.7099914550781,427.5499877929688,427.5499877929688,8174700.0,417.5110046386719,418.4565452716904,53.9431892691061,-4.595995090137706,-1.2562183415179595,402.12174049975664,424.59550323486326,447.0692659699699,10.585963611901631,0.5657318623705656,12.42691695992803,40.041106668377694,25.353941476626733
2023-08-24,425.4100036621094,427.5899963378906,406.1700134277344,406.9299926757813,406.9299926757813,5687800.0,415.2060028076172,416.36080843607056,40.54705120606672,-5.259013510834677,-1.5353894097719447,401.0243895297527,424.2835021972657,447.5426148647786,10.963948655584968,0.1269524601056093,13.06927881351576,39.04300343406637,34.021349429887216
2023-08-25,412.0,419.25,407.55999755859375,416.0299987792969,416.0299987792969,5390900.0,414.643002319336,416.30066122574806,47.00094397958421,-4.992614196731836,-1.0151920765352829,400.2755459854884,423.7960021972656,447.3164584090429,11.099895275005046,0.3349095921430272,13.015759421423114,41.14192058220334,40.0753435615491
2023-08-28,418.0400085449219,419.8299865722656,413.2699890136719,418.05999755859375,418.05999755859375,2928600.0,413.6710021972656,416.62054055899273,48.389607700498296,-4.565063672556505,-0.4701132418879616,400.181277870452,422.7505020141601,445.31972615786833,10.677325768356976,0.3960862716037584,12.55463357407816,35.19225270104315,38.45905890577092
2023-08-29,416.0,432.1700134277344,414.5,429.989990234375,429.989990234375,4486700.0,414.3,419.0513495908804,55.92970282951017,-3.2263843456040604,0.6948528680515866,400.66862107417774,422.3190017700196,443.9693824658614,10.253093327603512,0.677155971807663,12.920017849339317,55.30193613124982,43.8787031381654
2023-08-30,430.8500061035156,438.1600036621094,428.3500061035156,434.6700134277344,434.6700134277344,3625400.0,416.2220001220703,421.8911066521265,58.56809806411275,-1.7674584148109602,1.7230230390757495,400.4743895574729,422.5675018310547,444.6606141046365,10.456607371768404,0.7738978430655838,12.69787354285749,72.60569947513805,54.366629435810296
2023-08-31,431.2300109863281,437.1499938964844,431.2300109863281,433.6799926757813,433.6799926757813,3803000.0,419.2899993896484,424.0345404746091,57.755379647777175,-0.683259316313297,2.2457777100587304,400.3741668320076,422.7015014648438,445.0288360976799,10.564114182448966,0.745853152458059,12.213738497664544,86.57990500989615,71.49584687209465
2023-09-01,437.7300109863281,445.5,435.9299926757813,439.8800048828125,439.8800048828125,4792100.0,422.825,426.9155340033733,61.47522455550911,0.6685587211482016,2.878076598016183,399.8559268809559,423.1155014038086,446.3750759266613,10.99443270014088,0.860378549971597,12.185614842418412,89.40364448937181,82.86308299146863
2023-09-05,438.3900146484375,453.4500122070313,438.0,448.6799926757813,448.6799926757813,6155900.0,426.86399841308594,430.87270830744745,66.17273090270135,2.422049842573984,3.705254175553572,398.8371524642285,423.5115005493164,448.1858486344044,11.652268263357216,1.0100133150361852,12.418786082747904,89.43600521476496,88.47318490467761
2023-09-06,448.6099853515625,451.3900146484375,440.489990234375,445.760009765625,445.760009765625,3862300.0,430.122998046875,433.5794903907524,63.32588312910599,3.5353328555011103,3.854829750784559,398.1254974819442,423.8845016479492,449.6435058139542,12.15378437563106,0.924618668809907,12.310303106413237,88.53309126979872,89.1242469913118
2023-09-07,441.1499938964844,444.6000061035156,436.7000122070313,443.1400146484375,443.1400146484375,2922700.0,431.6820007324219,435.3177675285133,60.72149730885205,4.1582719832837824,3.5822151028537847,397.5664742468366,424.59650268554685,451.6265311242571,12.732101309241584,0.8430168785234076,12.078138424426124,86.27485714779745,88.08131787745367
